g0,g1,g2,g3,g4,g5,0ID,1ID,2ID,3ID,4ID,5ID
60,2,64,8,33,20,16,2,64,8,1,4
566,614,580,8,1,532,16,2,64,8,1,4
16,546,68,40,33,68,16,2,64,8,1,4
22,582,580,8,1,518,16,2,64,8,1,4
30,6,64,8,1,4,16,2,64,8,1,4
536,546,576,40,1,4,16,2,64,8,1,4
